"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e"," ","","123","384912","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","122","384934","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","s","","122","384935","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","s",,"123","384936","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","124","384956","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","123","385175","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","123","385176","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"124","385177","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","125","385191","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","124","385796","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","L","","124","385797","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","L",,"125","385807","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","125","386038","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"126","386048","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","s","","126","386164","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","s",,"127","386171","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","127","386474","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"128","386490","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Paste",,,"433069","task1.py","1.1.2 for 2021-2022 @t1","0"
"p","[i for i in list1 if i % 2 == 0]",,"173","433111","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","<Fill In>","173","433115","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","[i for i in list1 if i % 2 == 0]","","173","433116","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"436834","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","2","198","436836","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","3","","198","437114","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","3",,"199","437114","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","204","439171","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"205","439173","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","a","","205","439365","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","a",,"206","439366","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","206","439379","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","206","439484","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","206","439485","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"207","439485","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","207","439496","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","207","439615","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","207","439616","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"208","439631","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","208","439736","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"209","439737","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","209","440574","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"210","440574","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","210","440589","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","210","440685","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","f","","210","440686","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","f",,"211","440686","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","211","440699","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","211","440833","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","211","440843","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"212","440843","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","212","442612","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"213","442612","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","213","442630","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"446521","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","i ","212","446524","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"446751","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","211","446754","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"446959","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","f","210","446961","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"447166","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","i","209","447168","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","209","448576","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"210","448576","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","210","448589","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","210","451100","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","210","451108","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"211","451108","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",">","","211","451710","task1.py","1.1.2 for 2021-2022 @t1","0"
"k",">",,"212","451711","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"452656","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","",">","211","452658","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","<","","211","453818","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","<",,"212","453819","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","212","454810","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"213","454810","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","5","","213","455585","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","5",,"214","455586","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","0","","214","455735","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","0",,"215","455735","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Copy",,,"513514","task1.py","1.1.2 for 2021-2022 @t1","0"
"c","[i for i in list1 if i % 3 == 0 and i < 50]",,"173","513534","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Paste",,,"517374","task1.py","1.1.2 for 2021-2022 @t1","0"
"p","[i for i in list1 if i % 3 == 0 and i < 50]",,"255","517378","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","<Fill In>","246","517381","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","[i for i in list1 if i % 3 == 0 and i < 50]","","246","517382","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"523257","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","3","271","523259","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","5","","271","523693","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","5",,"272","523694","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"530757","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","<","284","530759","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",">","","284","531949","task1.py","1.1.2 for 2021-2022 @t1","0"
"k",">",,"285","531950","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","249","567545","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"249","567545","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","*","","249","568800","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","*",,"250","568800","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","250","569628","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"251","569629","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","1","","251","570056","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","1",,"252","570056","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","0","","252","570187","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","0",,"253","570187","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"572905","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","1","267","572907","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"573106","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","t","266","573108","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"573267","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","s","265","573270","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"573434","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","i","264","573436","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"573826","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","l","263","573827","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b","","263","574256","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","b",,"264","574257","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","265","574269","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Choose Lookup Item Replace",,,"575474","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","265","575480","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","aseList","","264","575495","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"577869","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","1","189","577871","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"578045","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","t","188","578047","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"578214","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","s","187","578216","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"578397","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","i","186","578399","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"578800","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","l","185","578802","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b","","185","579344","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","b",,"186","579344","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","b","185","579353","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","list1","","185","579354","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","list1","185","579353","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b ","","185","579354","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","186","580783","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","1","","186","580784","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","1",,"187","580802","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"581368","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","1","186","581370","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"582414","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","b","185","582415","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b","","185","582992","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","b",,"186","582993","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Choose Lookup Item Replace",,,"584098","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","aseList","","186","584104","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"595634","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"595635","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Create Python script task2.py",,,"672231","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","# Paige Davidson
# CS1400 - MO1
# Assignment ??
","","0","672237","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Reformat",,,"672313","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"675449","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"677561","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","?","46","677563","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"677726","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","?","45","677728","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","6","","45","678132","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","6",,"46","678133","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","46","678142","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"679447","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"680677","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","?","46","680679","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"680846","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","?","45","680848","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","6","","45","681768","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","6",,"46","681769","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","46","681787","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"683229","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","46","683236","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","
","","46","683237","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"683628","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","
","","48","683638","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","48","774893","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"49","774894","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","49","774901","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","49","774973","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","49","774974","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"50","774974","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","50","774980","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","50","775167","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","f","","50","775168","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","f",,"51","775187","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","51","775375","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"52","775376","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","m","","52","775905","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","m",,"53","775905","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","53","775912","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","53","776041","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","a","","53","776042","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","a",,"54","776049","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","54","776151","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"55","776151","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","55","776236","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"56","776236","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","(","","56","776703","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",")","","57","776704","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","(",,"57","776706","task2.py","1.1.2 for 2021-2022 @t1","0"
"k",")",,"58","776797","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"777090","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","
","","59","777093","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","    ","","59","777097","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"777593","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","    
","","64","777596","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"778267","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","    
","","69","778270","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"778889","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","72","778890","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","   ","69","778891","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","m","","69","780580","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","m",,"70","780580","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","70","780591","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","70","780740","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","a","","70","780741","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","a",,"71","780748","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","71","780871","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"72","780879","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","72","780979","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"73","780988","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","(","","73","781691","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",")","","74","781692","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","(",,"74","781692","task2.py","1.1.2 for 2021-2022 @t1","0"
"k",")",,"75","781809","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",":","","58","785180","task2.py","1.1.2 for 2021-2022 @t1","0"
"k",":",,"59","785181","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","l","","64","789423","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","l",,"65","789424","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","65","789433","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","65","789570","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","65","789571","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"66","789582","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","s","","66","789690","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","s",,"67","789698","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","67","790055","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"68","790060","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","!","","68","790896","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","!",,"69","790896","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"791228","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","!","68","791232","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"791399","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","t","67","791401","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"791569","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","s","66","791572","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"791866","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","i","65","791868","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","s","","65","792320","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","s",,"66","792321","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","66","792329","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","66","792567","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","66","792568","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"67","792581","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","1","","67","793434","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","1",,"68","793434","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","68","794173","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"69","794173","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","=","","69","794754","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","=",,"70","794755","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","70","794963","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"71","794964","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","[","","71","796494","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","]","","72","796495","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","[",,"72","796496","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","]",,"73","796569","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"797374","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","    
","","79","797375","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","","    ","79","800371","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","78","807336","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"79","807336","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","79","807344","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","79","807501","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","o","","79","807502","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","o",,"80","807510","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","80","807541","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"81","807560","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","81","807683","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"82","807683","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","82","808251","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"83","808252","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","=","","83","808507","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","=",,"84","808507","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","84","808672","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"85","808673","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","f","","85","809286","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","f",,"86","809286","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","86","809296","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","86","809850","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","a","","86","809851","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","a",,"87","809859","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","l","","87","810005","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","l",,"88","810012","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","s","","88","810141","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","s",,"89","810141","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","89","810350","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"90","810351","task2.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"811311","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","
    ","","90","811313","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","w","","95","812246","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","w",,"96","812246","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","96","812263","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","96","812388","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","h","","96","812389","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","h",,"97","812400","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","97","812484","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"98","812488","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","l","","98","812668","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","l",,"99","812672","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","99","812794","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"100","812801","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","100","812922","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"101","812922","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","101","813345","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"102","813346","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","102","813353","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","102","813441","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","o","","102","813442","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","o",,"103","813454","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","103","813600","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"104","813620","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","104","813731","task2.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"105","813731","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","105","814385","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"106","814385","task2.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","106","814402","task2.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","106","814523","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","o","","106","814524","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","o",,"107","814541","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","107","814637","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"108","814648","task2.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","108","814735","task2.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"109","814743","task2.py","1.1.2 for 2021-2022 @t1","0"
