"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e","","(","598","182682469","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","598","182682470","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","",")
posTwoY = ipositionTwo[1]","613","182682469","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","0","611","182682470","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","611","182682471","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","(positionTwo[0])
posTwoY = i","","598","182682470","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","626","182682560","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","626","182682561","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"627","182682565","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","627","182682639","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"628","182682650","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","628","182683003","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"629","182683004","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","643","182684858","task2.py","1.1.2 for 2021-2022 @t1","1"
"k",")",,"644","182684858","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"182689998","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","721","182689999","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"182693591","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","456","182693592","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"182695197","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","722","182695198","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182832089","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182832129","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182839545","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182839567","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182839579","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182904624","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182904644","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182904646","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182906240","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182906260","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undefined",,,"182906261","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Comment with Line Comment",,,"183174006","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","716","183174026","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","646","183174028","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","616","183174029","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","586","183174029","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","554","183174030","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","524","183174030","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","494","183174031","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","462","183174031","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","457","183174032","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"183177572","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","1",,"183194074","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Comment with Line Comment",,,"183327701","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","732","183327703","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","660","183327704","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","628","183327705","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","596","183327706","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","562","183327707","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","530","183327707","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","498","183327708","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","464","183327708","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","457","183327709","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183339914","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","distance = math.sqrt(int(posOne) ** 2 + int(posTwo) ** 2)","723","183339917","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183340409","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","723","183340410","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","722","183370458","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"723","183370459","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","723","183370484","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","723","183370587","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","723","183370588","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"724","183370587","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","724","183370608","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","724","183370703","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","724","183370704","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"725","183370719","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","725","183370788","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"726","183370801","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","726","183370830","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"727","183370833","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","727","183372229","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","728","183372230","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"728","183372230","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","728","183372503","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"729","183372503","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","729","183372527","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","729","183372574","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","729","183372575","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"730","183372576","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","730","183372647","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","730","183372678","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","730","183372679","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"731","183372679","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","731","183372710","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","731","183372949","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","731","183372950","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"732","183372961","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","732","183372972","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"733","183372979","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183373393","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","a","732","183373395","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","732","183374168","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"733","183374181","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","733","183374438","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"734","183374443","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","734","183374605","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"735","183374609","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","735","183374797","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"736","183374809","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"183378944","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","0",,"183404783","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","798","183439203","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"799","183439204","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","\","","799","183440776","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","\",,"800","183440777","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","800","183441199","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"801","183441200","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","801","183441215","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"183447828","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","801","183447831","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","855","183447831","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","855","183449046","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","856","183449047","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"856","183449047","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","\","","856","183449490","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","\",,"857","183449491","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","857","183449915","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"858","183449915","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","801","183449935","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","859","183449935","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","801","183449935","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183451949","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","n ","857","183451950","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183452135","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","\","856","183452137","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183452321","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","""","856","183452323","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","""","855","183452324","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183453861","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","855","183453863","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"183458607","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","1223","183458610","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183459458","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1227","183459459","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","   ","1224","183459460","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","1224","183460571","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","1225","183460572","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","""",,"1225","183460572","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","\","","1225","183461000","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","\",,"1226","183461001","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","1226","183462237","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1227","183462238","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","if spaceOne == spaceTwo:
    msg += nameOne + ""is in"" + nameTwo + ""'s personal space""
elif spaceOne == spaceTwo:
    msg += nameTwo + ""is in"" + nameOne + ""'s personal space""
elif spaceOne == spaceTwo:
    msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""
else:
    msg += ""Neither"" + nameOne + ""nor"" + nameTwo + ""is in the other's personal space""
","855","183462253","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","858","183462254","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","if spaceOne == spaceTwo:
    msg += nameOne + ""is in"" + nameTwo + ""'s personal space""
elif spaceOne == spaceTwo:
    msg += nameTwo + ""is in"" + nameOne + ""'s personal space""
elif spaceOne == spaceTwo:
    msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""
else:
    msg += ""Neither"" + nameOne + ""nor"" + nameTwo + ""is in the other's personal space""
","","855","183462253","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","spaceOne == spaceTwo","858","183494733","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1207","183494733","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","858","183494734","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"859","183494734","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","d","858","183494750","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","spaceOne == spaceTwo","","858","183494751","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","spaceOne == spaceTwo","858","183494750","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d ","","858","183494751","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","859","183494878","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","859","183494879","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"860","183494884","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","860","183494979","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"861","183494989","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","861","183495228","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"862","183495243","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","862","183495455","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"863","183495468","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","863","183495564","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"864","183495569","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","864","183495712","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"865","183495718","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","865","183495748","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"866","183495756","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","866","183495872","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"867","183495873","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","<","","867","183498543","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","<",,"868","183498544","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","868","183498873","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"869","183498874","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","869","183510760","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"870","183510761","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","870","183510785","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","870","183510887","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","870","183510888","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"871","183510888","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","871","183510910","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","871","183510996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","871","183510997","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"872","183511008","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","872","183511109","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"873","183511121","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","873","183511258","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"874","183511263","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","O","","874","183513225","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","O",,"875","183513242","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","875","183513457","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"876","183513462","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","876","183513724","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"877","183513735","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"183538989","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","817","183538992","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183546568","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","817","183546570","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"183551602","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","879","183551604","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    ","","879","183551610","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"183567398","task2.py","1.1.2 for 2021-2022 @t1","1"
"c","msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""",,"1064","183567402","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"183569544","task2.py","1.1.2 for 2021-2022 @t1","1"
"p","msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""",,"883","183569546","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","    ","879","183569547","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""","","879","183569548","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Undo Paste",,,"183574865","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","    msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""","879","183574866","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    ","","879","183574867","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","877","183585535","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"878","183585536","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","878","183585775","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"879","183585775","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","879","183585804","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","879","183585923","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","879","183585924","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"880","183585946","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","880","183586059","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"881","183586060","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183586595","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","880","183586596","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","880","183586779","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"881","183586779","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","881","183586794","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"882","183586862","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","882","183588593","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"883","183588593","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","and d","878","183588612","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","and d ","","878","183588612","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","883","183588710","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","883","183588711","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"884","183588734","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","884","183588787","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"885","183588800","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","885","183589064","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"886","183589075","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","886","183589336","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"887","183589351","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","887","183589484","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"888","183589489","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","888","183589607","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"889","183589611","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","889","183589702","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"890","183589713","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","890","183590853","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"891","183590854","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",",","","891","183591792","task2.py","1.1.2 for 2021-2022 @t1","1"
"k",",",,"892","183591793","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","892","183592277","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"893","183592277","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183592889","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","892","183592891","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183593056","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","",",","891","183593058","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","<","","891","183593714","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","<",,"892","183593715","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","892","183593998","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"893","183593999","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","893","183595247","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"894","183595247","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","894","183595269","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","894","183595367","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","894","183595368","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"895","183595369","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","895","183595393","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","895","183595518","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","895","183595519","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"896","183595564","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","896","183596098","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"897","183596111","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","897","183596212","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"898","183596218","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","T","","898","183596997","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","T",,"899","183597004","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Choose Lookup Item Replace",,,"183597707","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","wo","","899","183597714","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"183602148","task2.py","1.1.2 for 2021-2022 @t1","1"
"p","msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""",,"907","183602150","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","    ","903","183602151","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    msg += nameOne + ""and"" + nameTwo + ""are in each other's personal space""","","903","183602152","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"183609083","task2.py","1.1.2 for 2021-2022 @t1","1"
"c","msg += nameOne + ""is in"" + nameTwo + ""'s personal space""",,"983","183609086","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"183615625","task2.py","1.1.2 for 2021-2022 @t1","1"
"p","msg += nameOne + ""is in"" + nameTwo + ""'s personal space""",,"1229","183615626","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","and","1177","183615628","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","is in","","1177","183615629","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","are in each other","1197","183615628","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","""","","1215","183615628","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183617168","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","""","1215","183617169","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183624119","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","msg += nameOne + ""is in"" + nameTwo + ""'s personal space""","983","183624121","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183624601","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","982","183624611","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","   ","979","183624611","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"183624990","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","979","183624991","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","spaceOne == spaceTwo","984","183637974","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","984","183637975","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"985","183637976","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","and","1101","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","is in","","1101","183637996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","spaceOne == spaceTwo","969","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","d ","","969","183637996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","aceTwo:","895","183637994","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," :
    ","","895","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","and","925","183637994","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","is in","","925","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","are in each other","945","183637994","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","d","969","183637994","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","spaceOne == spaceTwo","","969","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","is in","1101","183637994","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","and","","1101","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","is in","925","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","and","","925","183637996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","are in each other","","943","183637995","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","895","183637996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","aceTwo","","895","183637997","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","","
    ","902","183637996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","985","183638096","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","985","183638097","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"986","183638098","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","986","183638117","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","986","183639977","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","986","183639978","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"987","183639996","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","987","183640180","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"988","183640196","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","988","183640418","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"989","183640427","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","989","183640551","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"990","183640558","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","990","183640727","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"991","183640733","task2.py","1.1.2 for 2021-2022 @t1","1"
