"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"a","Paste",,,"17467217","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"p","from modules.gameboard import GameBoard",,"103","17467218","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","from modules.gameboard import GameBoard","","103","17467219","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"17470918","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","import ","96","17470919","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"17473336","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","135","17473338","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","140","17473701","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"141","17473702","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","141","17473716","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","141","17473792","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","141","17473793","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"142","17473793","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","142","17473912","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"143","17473912","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","143","17474007","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"144","17474007","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","144","17474184","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"145","17474185","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","145","17474867","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"146","17474868","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","146","17474882","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","146","17474918","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","146","17474919","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"147","17474918","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","147","17475053","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"148","17475054","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","148","17475107","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"149","17475107","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","149","17475270","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"150","17475270","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","150","17475843","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"151","17475844","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","151","17475856","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","151","17475929","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","151","17475930","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"152","17475930","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","152","17476069","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"153","17476070","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","153","17476140","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"154","17476141","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","154","17476291","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"155","17476292","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","155","17476661","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"156","17476662","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","156","17476673","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","156","17476785","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","156","17476786","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"157","17476786","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","157","17477049","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"158","17477049","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","158","17477281","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"159","17477282","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","159","17477541","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"160","17477542","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","160","17477670","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"161","17477670","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","161","17477882","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"162","17477883","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","162","17478073","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"163","17478073","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","163","17478173","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"164","17478174","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","164","17478409","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"165","17478409","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","165","17478856","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"166","17478857","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","166","17479089","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"167","17479089","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","=","","167","17479296","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","=",,"168","17479296","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","168","17479465","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"169","17479465","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","169","17481315","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"170","17481315","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","170","17481327","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","170","17481484","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","170","17481485","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"171","17481484","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"17482042","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","e","170","17482043","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"17482207","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","m","169","17482208","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","M","","169","17482562","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","M",,"170","17482563","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","170","17482576","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","170","17483104","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","170","17483105","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"171","17483104","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","171","17483279","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"172","17483279","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","172","17483501","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"173","17483501","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","173","17483678","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"174","17483678","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","174","17484218","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"175","17484218","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","B","","175","17484507","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","B",,"176","17484508","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","176","17484684","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"177","17484685","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","177","17484966","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"178","17484967","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","178","17485197","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"179","17485198","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","179","17485410","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"180","17485411","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","(","","180","17486858","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","(",,"181","17486858","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",")","","181","17486983","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k",")",,"182","17486983","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","182","17488126","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"183","17488126","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","183","17488891","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"184","17488892","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","184","17488905","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","184","17489063","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","184","17489064","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"185","17489063","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","185","17489482","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"186","17489483","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","186","17489648","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"187","17489649","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","187","17489661","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","187","17490000","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","187","17490001","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"188","17490000","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","188","17490194","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"189","17490194","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","189","17490388","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"190","17490388","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","190","17490511","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"191","17490511","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","191","17490631","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"192","17490631","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","192","17490783","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"193","17490783","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","193","17490794","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","193","17490816","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","193","17490817","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"194","17490816","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","194","17490916","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"195","17490916","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","195","17491752","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"196","17491752","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","196","17491767","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","196","17491862","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","196","17491863","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"197","17491862","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","197","17491972","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"198","17491973","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","198","17492236","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"199","17492237","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","199","17492249","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","199","17492344","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","199","17492345","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"200","17492345","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","200","17492446","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"201","17492447","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","201","17492539","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"202","17492539","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","202","17492727","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"203","17492728","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","203","17492844","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"204","17492844","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","204","17493266","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"205","17493266","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","205","17493408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"206","17493408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","206","17493525","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"207","17493525","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","207","17493533","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","207","17493610","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","207","17493611","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"208","17493610","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","208","17493692","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"209","17493692","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"17495362","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"17504910","task1.py","1.1.2 for 2021-2022 @t1","1"
"c","memoryBoard = GameBoard.getBoard(rows, cols)",,"880","17504918","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"17506506","task1.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","209","17507887","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"210","17507887","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"17508814","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","209","17508816","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"17509306","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"p","memoryBoard = GameBoard.getBoard(rows, cols)",,"209","17509307","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","memoryBoard = GameBoard.getBoard(rows, cols)","","209","17509308","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"17512228","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"17526836","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"18727730","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","1314","18727735","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    ","","1314","18727743","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","g","","1318","18730092","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","g",,"1319","18730092","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1319","18730109","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1319","18730208","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","1319","18730209","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"1320","18730208","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1320","18730222","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1320","18730410","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","1320","18730411","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"1321","18730414","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","b","","1321","18730567","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","b",,"1322","18730571","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","1322","18730693","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"1323","18730704","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","1323","18730764","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"1324","18730768","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1324","18731059","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1325","18731059","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","1325","18731647","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"1326","18731648","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1326","18731660","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1326","18731776","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","1326","18731777","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"1327","18731782","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","1327","18731889","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"1328","18731901","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","1328","18731958","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1329","18731961","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","1329","18732102","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1330","18732116","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"18732794","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","    
","","1331","18732796","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","1335","18733797","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","c",,"1336","18733798","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1336","18733814","task2.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1336","18733958","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","1336","18733959","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"1337","18733965","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","u","","1337","18734017","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","u",,"1338","18734026","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","1338","18734093","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"1339","18734096","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","1339","18734216","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"1340","18734225","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1340","18734579","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1341","18734580","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","+","","1341","18734988","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","+",,"1342","18734988","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","1342","18735197","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"1343","18735198","task2.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","1343","18735706","task2.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"1344","18735706","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","1344","18736111","task2.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"1345","18736112","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"18741352","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","0",,"18751209","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"18761605","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"23609989","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","0",,"23616969","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Start",,,"23622364","task2.py","1.1.2 for 2021-2022 @t1","1"
"r","Exit","0",,"23635168","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Create Python script test.py",,,"23701786","task2.py","1.1.2 for 2021-2022 @t1","1"
"e","# Paige Davidson
# CS1400 - MO1
# Assignment ??
","","0","23701954","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Reformat",,,"23702164","task2.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"23705878","test.py","1.1.2 for 2021-2022 @t1","1"
"e","","?","46","23705880","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"23706086","test.py","1.1.2 for 2021-2022 @t1","1"
"e","","?","45","23706088","test.py","1.1.2 for 2021-2022 @t1","1"
"e","7","","45","23706655","test.py","1.1.2 for 2021-2022 @t1","1"
"k","7",,"46","23706656","test.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","46","23706682","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"23707165","test.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","46","23707168","test.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","46","23707169","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"23707542","test.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","48","23707544","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"23708232","test.py","1.1.2 for 2021-2022 @t1","1"
"p","# Use this test code to make sure your memoryboard.py and memorycard.py files work 
like they should
from modules.memoryboard import MemoryBoard
from modules.memorycard import MemoryCard
def main():
    print(""Testing the Card"")
    testCard()
    print(""\nTesting the Board"")
    testBoard()
def testCard():
    input(""Hit Enter to create a card with an ID of 10"")
    card1 = MemoryCard(10)
    input(""Now hit Enter to display the card"")
    print(card1.displayCard())
    input(""Nothing displayed. Now hit Enter to flip the card"")
    card1.toggleFlipped()
    input(""Now hit Enter to display the card"")
    print(card1.displayCard())
    print(""The first card's symbol is a &"")
    input(""Hit Enter to create, flip, and display a card with an ID of 50"")
    card2 = MemoryCard(50)
    card2.toggleFlipped()
    print(card2.displayCard())
    print(""The second card's symbol is a :"")
    input(""Hit Enter to create, flip, and display a card with an ID of 51"")
    card2 = MemoryCard(51)
    card2.toggleFlipped()
    print(card2.displayCard())
    print(""Card 2 and 3 match event though they have different ID values"")
    input(""Hit Enter to test the game board"")
def testBoard():
    COLS = 8
    ROWS = 8
    memoryBoard = MemoryBoard(COLS, ROWS)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 7, 5"")
    memoryBoard.flipCard(7, 5)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip back card at 7, 5"")
    memoryBoard.flipCard(7, 5)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 3, 3"")
    memoryBoard.flipCard(3, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to try to flip a card that is already flipped when we don't 
want that to happen"")
    if memoryBoard.isCardFlipped(3, 3):
        input(""That card has been flipped already. Hit Enter to continue."")
    else:
        input(""This better not have happened. If it did, hit Enter."")
        memoryBoard.flipCard(3, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 4, 3"")
    memoryBoard.flipCard(4, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to see if the two cards match"")
    if memoryBoard.isMatch([3, 3], [4, 3]):
        print(""They Match!"")
    else:
        print(""They Do Not Match!"")
        print(""Remove the shuffling in memoryboard.py to get a match"")
main()",,"48","23708251","test.py","1.1.2 for 2021-2022 @t1","1"
"e","# Use this test code to make sure your memoryboard.py and memorycard.py files work 
like they should
from modules.memoryboard import MemoryBoard
from modules.memorycard import MemoryCard
def main():
    print(""Testing the Card"")
    testCard()
    print(""\nTesting the Board"")
    testBoard()
def testCard():
    input(""Hit Enter to create a card with an ID of 10"")
    card1 = MemoryCard(10)
    input(""Now hit Enter to display the card"")
    print(card1.displayCard())
    input(""Nothing displayed. Now hit Enter to flip the card"")
    card1.toggleFlipped()
    input(""Now hit Enter to display the card"")
    print(card1.displayCard())
    print(""The first card's symbol is a &"")
    input(""Hit Enter to create, flip, and display a card with an ID of 50"")
    card2 = MemoryCard(50)
    card2.toggleFlipped()
    print(card2.displayCard())
    print(""The second card's symbol is a :"")
    input(""Hit Enter to create, flip, and display a card with an ID of 51"")
    card2 = MemoryCard(51)
    card2.toggleFlipped()
    print(card2.displayCard())
    print(""Card 2 and 3 match event though they have different ID values"")
    input(""Hit Enter to test the game board"")
def testBoard():
    COLS = 8
    ROWS = 8
    memoryBoard = MemoryBoard(COLS, ROWS)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 7, 5"")
    memoryBoard.flipCard(7, 5)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip back card at 7, 5"")
    memoryBoard.flipCard(7, 5)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 3, 3"")
    memoryBoard.flipCard(3, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to try to flip a card that is already flipped when we don't 
want that to happen"")
    if memoryBoard.isCardFlipped(3, 3):
        input(""That card has been flipped already. Hit Enter to continue."")
    else:
        input(""This better not have happened. If it did, hit Enter."")
        memoryBoard.flipCard(3, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to flip card at 4, 3"")
    memoryBoard.flipCard(4, 3)
    print(memoryBoard.getBoard())
    input(""Hit Enter to see if the two cards match"")
    if memoryBoard.isMatch([3, 3], [4, 3]):
        print(""They Match!"")
    else:
        print(""They Do Not Match!"")
        print(""Remove the shuffling in memoryboard.py to get a match"")
main()","","48","23708254","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"23712836","test.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","1748","23712838","test.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","130","23751226","test.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"23822367","test.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","130","23822369","test.py","1.1.2 for 2021-2022 @t1","1"
