"e",""," ","1635","89045938","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","w","","1635","89046940","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","w",,"1636","89046940","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1636","89046958","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1636","89047019","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","i","","1636","89047020","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","i",,"1637","89047020","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","d","","1637","89047142","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","d",,"1638","89047143","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","t","","1638","89047417","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","t",,"1639","89047417","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","h","","1639","89047533","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","h",,"1640","89047533","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1640","89047705","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1641","89047706","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","w","","1641","89047891","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","w",,"1642","89047891","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1642","89047903","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89048296","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","","w ","1641","89048297","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","v","","1641","89048478","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","v",,"1642","89048479","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1642","89048498","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1642","89048670","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1642","89048671","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1643","89048671","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","r","","1643","89048865","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","r",,"1644","89048865","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","i","","1644","89048983","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","i",,"1645","89048985","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1645","89049136","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1646","89049137","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1646","89049219","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1647","89049220","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","l","","1647","89049400","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","l",,"1648","89049400","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1648","89049476","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1649","89049476","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1649","89049583","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1650","89049584","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","t","","1650","89049844","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","t",,"1651","89049845","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1651","89049865","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1651","89050039","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","h","","1651","89050040","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","h",,"1652","89050040","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1652","89050225","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1653","89050225","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","t","","1653","89050347","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","t",,"1654","89050347","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1654","89050505","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1655","89050506","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","c","","1655","89050996","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","c",,"1656","89050997","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1656","89051014","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1656","89051076","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","h","","1656","89051077","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","h",,"1657","89051076","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1657","89051233","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1658","89051234","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1658","89051317","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1659","89051317","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","g","","1659","89051514","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","g",,"1660","89051515","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1660","89051617","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1661","89051618","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","s","","1661","89051839","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","s",,"1662","89051840","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1662","89051955","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1663","89051956","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1663","89052090","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1664","89052090","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1664","89052111","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1664","89052254","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1664","89052255","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1665","89052254","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","s","","1665","89052327","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","s",,"1666","89052327","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1666","89052550","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1667","89052550","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","d","","1667","89052766","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","d",,"1668","89052766","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1668","89052899","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1669","89052899","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","o","","1669","89053016","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","o",,"1670","89053016","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1670","89053036","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1670","89053092","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1670","89053093","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1671","89053092","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1671","89053144","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1672","89053144","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","t","","1672","89053237","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","t",,"1673","89053237","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1673","89053264","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1673","89053316","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","h","","1673","89053317","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","h",,"1674","89053316","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1674","89053506","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1675","89053507","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89053968","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1674","89053970","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1674","89054095","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1675","89054096","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1675","89054114","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1676","89054183","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1676","89055853","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1677","89055854","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1677","89055869","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1677","89055993","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","u","","1677","89055994","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","u",,"1678","89055994","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","m","","1678","89056250","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","m",,"1679","89056250","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1679","89056610","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1680","89056610","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1680","89056754","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1681","89056754","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","r","","1681","89056836","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","r",,"1682","89056836","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1682","89056955","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1683","89056956","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89059984","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89064484","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","v","","1683","89066514","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","v",,"1684","89066515","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1684","89066535","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1684","89066691","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1684","89066692","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1685","89066691","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","r","","1685","89066890","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","r",,"1686","89066891","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","i","","1686","89067005","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","i",,"1687","89067006","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","a","","1687","89067129","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","a",,"1688","89067129","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1688","89067223","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1689","89067223","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","l","","1689","89067375","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","l",,"1690","89067375","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1690","89067435","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1691","89067436","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1691","89067528","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1692","89067529","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1692","89067680","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1693","89067681","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1693","89067695","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1693","89067726","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1693","89067727","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1694","89067726","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","i","","1694","89067855","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","i",,"1695","89067855","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1695","89067939","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1696","89067939","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","g","","1696","89067997","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","g",,"1697","89067998","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1697","89068091","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1698","89068092","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","r","","1698","89068195","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","r",,"1699","89068195","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1699","89068210","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1699","89068283","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","u","","1699","89068284","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","u",,"1700","89068284","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1700","89068342","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1701","89068343","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1701","89208505","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1702","89208505","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","(","","1702","89208842","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","(",,"1703","89208843","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89212850","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","","(","1702","89212852","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","p","","1702","89213733","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","p",,"1703","89213733","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1703","89213749","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1703","89214680","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","l","","1703","89214681","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","l",,"1704","89214680","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","u","","1704","89214936","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","u",,"1705","89214936","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","s","","1705","89215079","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","s",,"1706","89215079","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1706","89215205","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1707","89215205","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","t","","1707","89215387","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","t",,"1708","89215388","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1708","89215405","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1708","89215432","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","h","","1708","89215433","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","h",,"1709","89215433","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1709","89215595","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1710","89215596","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1710","89215635","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1711","89215636","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","n","","1711","89215841","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","n",,"1712","89215841","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1712","89215852","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1712","89215972","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","u","","1712","89215973","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","u",,"1713","89215972","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","m","","1713","89216195","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","m",,"1714","89216195","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","b","","1714","89216404","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","b",,"1715","89216405","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","e","","1715","89216561","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","e",,"1716","89216561","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","r","","1716","89216648","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k","r",,"1717","89216649","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," ","","1717","89216766","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"1718","89216766","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89220041","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1717","89231301","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e","","    ","1454","89231302","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e",""," ","1414","89231302","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"89231355","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"89234546","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89238168","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89239655","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89261162","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","EditorChange",,,"89500099","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"a","Comment with Line Comment",,,"89515617","plan1fix.txt","1.1.2 for 2021-2022 @t1","0"
"e"," #","","161","89515627","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"89517479","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","
        ","","200","89517482","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","w","","200","89519416","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","w",,"201","89519417","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","201","89519435","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","201","89519909","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","201","89519910","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"202","89519923","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","202","89520207","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"203","89520229","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","203","89520931","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"204","89520931","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","h","","204","89521028","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","h",,"205","89521029","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","205","89522702","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"206","89522703","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","=","","206","89523080","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","=",,"207","89523080","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","207","89523269","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"208","89523269","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","208","89524662","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"209","89524662","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","209","89524678","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","209","89524791","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","u","","209","89524792","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","u",,"210","89524806","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","m","","210","89524998","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","m",,"211","89525001","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b","","211","89525762","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","b",,"212","89525775","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","212","89525909","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"213","89525913","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","r","","213","89526022","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","r",,"214","89526029","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","214","89526450","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"215","89526451","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","*","","215","89526811","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","*",,"216","89526812","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","216","89526983","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"217","89526983","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","3","","217","89527249","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","3",,"218","89527249","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"89529662","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"89531880","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"89561027","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"89563854","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"89573114","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"89575433","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Start",,,"89581683","task1.py","1.1.2 for 2021-2022 @t1","0"
"r","Exit","0",,"89583614","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Enter",,,"89596029","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","        
","","154","89596031","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","162","89597112","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"163","89597113","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","    i
    ","158","89597133","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","        i 
","","154","89597133","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","163","89597255","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","f","","163","89597256","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","f",,"164","89597261","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","164","89597372","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"165","89597373","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","w","","165","89599161","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","w",,"166","89599161","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","166","89599176","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","166","89599307","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","i","","166","89599308","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","i",,"167","89599318","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","d","","167","89599501","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","d",,"168","89599517","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","t","","168","89599758","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","t",,"169","89599760","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","h","","169","89599869","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","h",,"170","89599878","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89600685","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","h","169","89600686","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89600851","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","t","168","89600852","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89601020","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","d","167","89601021","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89601183","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","i","166","89601184","task1.py","1.1.2 for 2021-2022 @t1","0"
"a","Backspace",,,"89601525","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","","w","165","89601531","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","n","","165","89602083","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","n",,"166","89602083","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","166","89602099","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",""," ","166","89602225","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","u","","166","89602226","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","u",,"167","89602234","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","m","","167","89602446","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","m",,"168","89602451","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","b","","168","89602671","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","b",,"169","89602682","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","e","","169","89602817","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","e",,"170","89602822","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","r","","170","89602913","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","r",,"171","89602918","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","171","89603602","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"172","89603602","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","<","","172","89604921","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","<",,"173","89604922","task1.py","1.1.2 for 2021-2022 @t1","0"
"e"," ","","173","89605682","task1.py","1.1.2 for 2021-2022 @t1","0"
"k"," ",,"174","89605682","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","1","","174","89605957","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","1",,"175","89605957","task1.py","1.1.2 for 2021-2022 @t1","0"
"e","0","","175","89606041","task1.py","1.1.2 for 2021-2022 @t1","0"
"k","0",,"176","89606042","task1.py","1.1.2 for 2021-2022 @t1","0"
"e",":","","176","89607229","task1.py","1.1.2 for 2021-2022 @t1","0"
"k",":",,"177","89607230","task1.py","1.1.2 for 2021-2022 @t1","0"
